Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
SH_9July12_202,SH,9-Jul-12,5-Nov-15,3,0.0224,0,23,12,W,AZ,0.8625,191
SH_9July12_203,SH,9-Jul-12,5-Nov-15,3,0.0224,1,28,12,W,AZ,1.05,191
SH_9July12_204,SH,9-Jul-12,5-Nov-15,3,0.0224,1,42,12,W,AZ,1.575,191
SH_9July12_205,SH,9-Jul-12,5-Nov-15,3,0.0224,0,23,12,W,AZ,0.8625,191
SH_9July12_206,SH,9-Jul-12,5-Nov-15,3,0.0224,0,27,12,W,AZ,1.0125,191
SH_9July12_207,SH,9-Jul-12,5-Nov-15,3,0.0224,1,24,12,W,AZ,0.9,191
SH_9July12_208,SH,9-Jul-12,5-Nov-15,3,0.0224,0,21,12,W,AZ,0.7875,191
SH_9July12_209,SH,9-Jul-12,5-Nov-15,3,0.0224,0,27,12,W,AZ,1.0125,191
SH_9July12_210,SH,9-Jul-12,5-Nov-15,3,0.0224,1,18,12,W,AZ,0.675,191
SH_9July12_211,SH,9-Jul-12,5-Nov-15,3,0.0224,1,19,12,W,AZ,0.7125,191
SH_9July12_212,SH,9-Jul-12,9-Nov-15,3,0.0224,1,20,12,W,AZ,0.75,191
SH_9July12_213,SH,9-Jul-12,9-Nov-15,3,0.0224,0,23,12,W,AZ,0.8625,191
SH_9July12_214,SH,9-Jul-12,9-Nov-15,3,0.0224,0,19,12,W,AZ,0.7125,191
SH_9July12_215,SH,9-Jul-12,9-Nov-15,3,0.0224,1,21,12,W,AZ,0.7875,191
SH_9July12_216,SH,9-Jul-12,9-Nov-15,3,0.0224,1,12,12,W,AZ,0.45,191
SH_9July12_217,SH,9-Jul-12,9-Nov-15,3,0.0224,0,13,12,W,AZ,0.4875,191
SH_9July12_218,SH,9-Jul-12,9-Nov-15,3,0.0224,0,17,12,W,AZ,0.6375,191
SH_9July12_219,SH,9-Jul-12,9-Nov-15,3,0.0224,0,13,12,W,AZ,0.4875,191
SH_9July12_220,SH,9-Jul-12,9-Nov-15,3,0.0224,1,7,12,W,AZ,0.2625,191
SH_9July12_221,SH,9-Jul-12,9-Nov-15,4,0.0087,0,66,12,W,AZ,2.475,191
SH_9July12_222,SH,9-Jul-12,9-Nov-15,4,0.0087,0,65,12,W,AZ,2.4375,191
SH_9July12_223,SH,9-Jul-12,9-Nov-15,4,0.0087,0,48,12,W,AZ,1.8,191
SH_9July12_224,SH,9-Jul-12,9-Nov-15,4,0.0087,0,65,12,W,AZ,2.4375,191
SH_9July12_225,SH,9-Jul-12,9-Nov-15,4,0.0087,0,57,12,W,AZ,2.1375,191
SH_9July12_226,SH,9-Jul-12,9-Nov-15,4,0.0087,0,61,12,W,AZ,2.2875,191
SH_9July12_227,SH,9-Jul-12,9-Nov-15,4,0.0087,0,72,12,W,AZ,2.7,191
SH_9July12_228,SH,9-Jul-12,9-Nov-15,4,0.0087,1,53,12,W,AZ,1.9875,191
SH_9July12_229,SH,9-Jul-12,9-Nov-15,4,0.0087,0,59,12,W,AZ,2.2125,191
SH_9July12_230,SH,9-Jul-12,9-Nov-15,4,0.0087,0,31,12,W,AZ,1.1625,191
SH_9July12_231,SH,9-Jul-12,9-Nov-15,4,0.0087,1,28,12,W,AZ,1.05,191
SH_9July12_232,SH,9-Jul-12,9-Nov-15,4,0.0087,0,45,12,W,AZ,1.6875,191
SH_9July12_233,SH,9-Jul-12,9-Nov-15,4,0.0087,0,48,12,W,AZ,1.8,191
SH_9July12_234,SH,9-Jul-12,9-Nov-15,4,0.0087,0,58,12,W,AZ,2.175,191
SH_9July12_235,SH,9-Jul-12,9-Nov-15,4,0.0087,0,47,12,W,AZ,1.7625,191
SH_9July12_236,SH,9-Jul-12,9-Nov-15,4,0.0087,0,71,12,W,AZ,2.6625,191
SH_9July12_237,SH,9-Jul-12,9-Nov-15,4,0.0087,0,55,12,W,AZ,2.0625,191
SH_9July12_238,SH,9-Jul-12,9-Nov-15,4,0.0087,0,57,12,W,AZ,2.1375,191
SH_9July12_239,SH,9-Jul-12,9-Nov-15,4,0.0087,1,41,12,W,AZ,1.5375,191
SH_9July12_240,SH,9-Jul-12,9-Nov-15,4,0.0087,0,49,12,W,AZ,1.8375,191
SH_9July12_241,SH,9-Jul-12,9-Nov-15,4,0.0087,0,33,12,W,AZ,1.2375,191
SH_9July12_242,SH,9-Jul-12,9-Nov-15,4,0.0087,0,30,12,W,AZ,1.125,191
SH_9July12_243,SH,9-Jul-12,9-Nov-15,4,0.0087,0,23,12,W,AZ,0.8625,191
SH_9July12_244,SH,9-Jul-12,9-Nov-15,4,0.0087,0,56,12,W,AZ,2.1,191
SH_9July12_245,SH,9-Jul-12,9-Nov-15,4,0.0087,0,47,12,W,AZ,1.7625,191
SH_9July12_246,SH,9-Jul-12,9-Nov-15,4,0.0087,1,24,25,W,AZ,0.43632,191
SH_9July12_247,SH,9-Jul-12,9-Nov-15,4,0.0087,1,42,12,W,AZ,1.575,191
SH_9July12_248,SH,9-Jul-12,9-Nov-15,4,0.0087,1,39,12,W,AZ,1.4625,191
SH_9July12_249,SH,9-Jul-12,9-Nov-15,4,0.0087,0,45,12,W,AZ,1.6875,191
SH_9July12_250,SH,9-Jul-12,9-Nov-15,4,0.0087,0,50,12,W,AZ,1.875,191
SH_9July12_251,SH,9-Jul-12,9-Nov-15,4,0.0087,1,36,12,W,AZ,1.35,191
SH_9July12_252,SH,9-Jul-12,9-Nov-15,4,0.0087,0,42,12,W,AZ,1.575,191
SH_9July12_253,SH,9-Jul-12,9-Nov-15,4,0.0087,0,53,12,W,AZ,1.9875,191
SH_9July12_254,SH,9-Jul-12,9-Nov-15,4,0.0087,0,53,12,W,AZ,1.9875,191
SH_9July12_255,SH,9-Jul-12,9-Nov-15,4,0.0087,0,44,12,W,AZ,1.65,191
SH_9July12_256,SH,9-Jul-12,9-Nov-15,4,0.0087,0,57,12,W,AZ,2.1375,191
SH_9July12_257,SH,9-Jul-12,9-Nov-15,4,0.0087,0,62,12,W,AZ,2.325,191
SH_9July12_258,SH,9-Jul-12,9-Nov-15,4,0.0087,0,12,12,W,AZ,0.45,191
SH_9July12_259,SH,9-Jul-12,9-Nov-15,4,0.0087,1,43,12,W,AZ,1.6125,191
SH_9July12_260,SH,9-Jul-12,9-Nov-15,4,0.0087,0,39,12,W,AZ,1.4625,191
SH_9July12_261,SH,9-Jul-12,9-Nov-15,4,0.0087,0,44,12,W,AZ,1.65,191
SH_9July12_262,SH,9-Jul-12,9-Nov-15,4,0.0087,1,43,12,W,AZ,1.6125,191
SH_9July12_263,SH,9-Jul-12,9-Nov-15,4,0.0087,1,34,12,W,AZ,1.275,191
SH_9July12_264,SH,9-Jul-12,9-Nov-15,4,0.0087,1,11,12,W,AZ,0.4125,191
SH_9July12_265,SH,9-Jul-12,9-Nov-15,4,0.0087,1,15,12,W,AZ,0.5625,191
SH_9July12_266,SH,9-Jul-12,9-Nov-15,4,0.0087,0,29,12,W,AZ,1.0875,191
SH_9July12_267,SH,9-Jul-12,9-Nov-15,4,0.0087,1,23,12,W,AZ,0.8625,191
SH_9July12_268,SH,9-Jul-12,9-Nov-15,4,0.0087,1,26,12,W,AZ,0.975,191
SH_9July12_269,SH,9-Jul-12,9-Nov-15,4,0.0087,1,25,12,W,AZ,0.9375,191
SH_9July12_270,SH,9-Jul-12,9-Nov-15,4,0.0087,1,30,12,W,AZ,1.125,191
SH_9July12_271,SH,9-Jul-12,9-Nov-15,4,0.0087,0,27,12,W,AZ,1.0125,191
SH_9July12_272,SH,9-Jul-12,9-Nov-15,4,0.0087,1,28,12,W,AZ,1.05,191
SH_9July12_273,SH,9-Jul-12,9-Nov-15,4,0.0087,0,43,12,W,AZ,1.6125,191
SH_9July12_274,SH,9-Jul-12,9-Nov-15,4,0.0087,1,25,12,W,AZ,0.9375,191
SH_9July12_275,SH,9-Jul-12,9-Nov-15,4,0.0087,0,32,12,W,AZ,1.2,191
SH_9July12_276,SH,9-Jul-12,9-Nov-15,4,0.0087,1,30,12,W,AZ,1.125,191
SH_9July12_277,SH,9-Jul-12,9-Nov-15,4,0.0087,0,21,12,W,AZ,0.7875,191
SH_9July12_278,SH,9-Jul-12,9-Nov-15,4,0.0087,1,18,12,W,AZ,0.675,191
SH_9July12_279,SH,9-Jul-12,9-Nov-15,4,0.0087,1,20,12,W,AZ,0.75,191
SH_9July12_280,SH,9-Jul-12,9-Nov-15,4,0.0087,1,29,12,W,AZ,1.0875,191
SH_9July12_281,SH,9-Jul-12,9-Nov-15,4,0.0087,0,22,12,W,AZ,0.825,191
SH_9July12_282,SH,9-Jul-12,9-Nov-15,4,0.0087,0,15,12,W,AZ,0.5625,191
SH_9July12_283,SH,9-Jul-12,9-Nov-15,4,0.0087,1,16,12,W,AZ,0.6,191
SH_9July12_284,SH,9-Jul-12,9-Nov-15,4,0.0087,0,19,12,W,AZ,0.7125,191
SH_9July12_285,SH,9-Jul-12,9-Nov-15,4,0.0087,1,11,12,W,AZ,0.4125,191
SH_9July12_286,SH,9-Jul-12,11-Nov-15,5,0.0396,0,73,12,W,AZ,2.7375,191
SH_9July12_287,SH,9-Jul-12,11-Nov-15,5,0.0396,0,48,12,W,AZ,1.8,191
SH_9July12_288,SH,9-Jul-12,11-Nov-15,5,0.0396,0,46,12,W,AZ,1.725,191
SH_9July12_289,SH,9-Jul-12,11-Nov-15,5,0.0396,0,44,12,W,AZ,1.65,191
SH_9July12_290,SH,9-Jul-12,11-Nov-15,5,0.0396,0,28,12,W,AZ,1.05,191
SH_9July12_291,SH,9-Jul-12,11-Nov-15,5,0.0396,0,52,12,W,AZ,1.95,191
SH_9July12_292,SH,9-Jul-12,11-Nov-15,5,0.0396,0,63,12,W,AZ,2.3625,191
SH_9July12_293,SH,9-Jul-12,11-Nov-15,5,0.0396,0,61,12,W,AZ,2.2875,191
SH_9July12_294,SH,9-Jul-12,11-Nov-15,5,0.0396,0,42,12,W,AZ,1.575,191
SH_9July12_295,SH,9-Jul-12,11-Nov-15,5,0.0396,0,36,12,W,AZ,1.35,191
SH_9July12_296,SH,9-Jul-12,11-Nov-15,5,0.0396,1,37,12,W,AZ,1.3875,191
SH_9July12_297,SH,9-Jul-12,11-Nov-15,5,0.0396,0,46,12,W,AZ,1.725,191
SH_9July12_298,SH,9-Jul-12,11-Nov-15,5,0.0396,0,39,12,W,AZ,1.4625,191
SH_9July12_299,SH,9-Jul-12,11-Nov-15,5,0.0396,0,37,12,W,AZ,1.3875,191
SH_9July12_300,SH,9-Jul-12,11-Nov-15,5,0.0396,1,40,12,W,AZ,1.5,191
SH_9July12_301,SH,9-Jul-12,11-Nov-15,5,0.0396,0,33,12,W,AZ,1.2375,191
SH_9July12_302,SH,9-Jul-12,11-Nov-15,5,0.0396,0,42,12,W,AZ,1.575,191
SH_9July12_303,SH,9-Jul-12,11-Nov-15,5,0.0396,0,37,12,W,AZ,1.3875,191
SH_9July12_304,SH,9-Jul-12,11-Nov-15,5,0.0396,0,49,12,W,AZ,1.8375,191
SH_9July12_305,SH,9-Jul-12,11-Nov-15,5,0.0396,0,24,12,W,AZ,0.9,191
SH_9July12_306,SH,9-Jul-12,11-Nov-15,5,0.0396,0,30,12,W,AZ,1.125,191
SH_9July12_307,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_308,SH,9-Jul-12,11-Nov-15,5,0.0396,0,50,12,W,AZ,1.875,191
SH_9July12_309,SH,9-Jul-12,11-Nov-15,5,0.0396,0,43,12,W,AZ,1.6125,191
SH_9July12_310,SH,9-Jul-12,11-Nov-15,5,0.0396,0,30,12,W,AZ,1.125,191
SH_9July12_311,SH,9-Jul-12,11-Nov-15,5,0.0396,0,25,12,W,AZ,0.9375,191
SH_9July12_312,SH,9-Jul-12,11-Nov-15,5,0.0396,0,26,12,W,AZ,0.975,191
SH_9July12_313,SH,9-Jul-12,11-Nov-15,5,0.0396,0,33,12,W,AZ,1.2375,191
SH_9July12_314,SH,9-Jul-12,11-Nov-15,5,0.0396,1,18,12,W,AZ,0.675,191
SH_9July12_315,SH,9-Jul-12,11-Nov-15,5,0.0396,0,37,12,W,AZ,1.3875,191
SH_9July12_316,SH,9-Jul-12,11-Nov-15,5,0.0396,0,44,12,W,AZ,1.65,191
SH_9July12_317,SH,9-Jul-12,11-Nov-15,5,0.0396,1,24,12,W,AZ,0.9,191
SH_9July12_318,SH,9-Jul-12,11-Nov-15,5,0.0396,0,41,12,W,AZ,1.5375,191
SH_9July12_319,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_320,SH,9-Jul-12,11-Nov-15,5,0.0396,1,47,12,W,AZ,1.7625,191
SH_9July12_321,SH,9-Jul-12,11-Nov-15,5,0.0396,0,41,12,W,AZ,1.5375,191
SH_9July12_322,SH,9-Jul-12,11-Nov-15,5,0.0396,0,55,12,W,AZ,2.0625,191
SH_9July12_323,SH,9-Jul-12,11-Nov-15,5,0.0396,1,31,12,W,AZ,1.1625,191
SH_9July12_324,SH,9-Jul-12,11-Nov-15,5,0.0396,0,42,12,W,AZ,1.575,191
SH_9July12_325,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_326,SH,9-Jul-12,11-Nov-15,5,0.0396,0,25,12,W,AZ,0.9375,191
SH_9July12_327,SH,9-Jul-12,11-Nov-15,5,0.0396,0,27,12,W,AZ,1.0125,191
SH_9July12_328,SH,9-Jul-12,11-Nov-15,5,0.0396,0,73,12,W,AZ,2.7375,191
SH_9July12_329,SH,9-Jul-12,11-Nov-15,5,0.0396,0,38,12,W,AZ,1.425,191
SH_9July12_330,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_331,SH,9-Jul-12,11-Nov-15,5,0.0396,1,25,12,W,AZ,0.9375,191
SH_9July12_332,SH,9-Jul-12,11-Nov-15,5,0.0396,0,48,12,W,AZ,1.8,191
SH_9July12_333,SH,9-Jul-12,11-Nov-15,5,0.0396,0,34,12,W,AZ,1.275,191
SH_9July12_334,SH,9-Jul-12,11-Nov-15,5,0.0396,0,35,12,W,AZ,1.3125,191
SH_9July12_335,SH,9-Jul-12,11-Nov-15,5,0.0396,0,41,12,W,AZ,1.5375,191
SH_9July12_336,SH,9-Jul-12,11-Nov-15,5,0.0396,0,44,12,W,AZ,1.65,191
SH_9July12_337,SH,9-Jul-12,11-Nov-15,5,0.0396,0,45,12,W,AZ,1.6875,191
SH_9July12_338,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_339,SH,9-Jul-12,11-Nov-15,5,0.0396,0,23,12,W,AZ,0.8625,191
SH_9July12_340,SH,9-Jul-12,11-Nov-15,5,0.0396,0,19,12,W,AZ,0.7125,191
SH_9July12_341,SH,9-Jul-12,11-Nov-15,5,0.0396,0,32,12,W,AZ,1.2,191
SH_9July12_342,SH,9-Jul-12,11-Nov-15,5,0.0396,0,49,12,W,AZ,1.8375,191
SH_9July12_343,SH,9-Jul-12,11-Nov-15,5,0.0396,1,30,12,W,AZ,1.125,191
SH_9July12_344,SH,9-Jul-12,11-Nov-15,5,0.0396,0,30,12,W,AZ,1.125,191
SH_9July12_345,SH,9-Jul-12,11-Nov-15,5,0.0396,1,23,12,W,AZ,0.8625,191
SH_9July12_346,SH,9-Jul-12,11-Nov-15,5,0.0396,0,55,12,W,AZ,2.0625,191
SH_9July12_347,SH,9-Jul-12,11-Nov-15,5,0.0396,1,30,12,W,AZ,1.125,191
SH_9July12_348,SH,9-Jul-12,11-Nov-15,5,0.0396,0,48,12,W,AZ,1.8,191
SH_9July12_349,SH,9-Jul-12,11-Nov-15,5,0.0396,0,29,12,W,AZ,1.0875,191
SH_9July12_350,SH,9-Jul-12,11-Nov-15,5,0.0396,0,26,12,W,AZ,0.975,191
SH_9July12_351,SH,9-Jul-12,11-Nov-15,5,0.0396,0,28,12,W,AZ,1.05,191
SH_9July12_352,SH,9-Jul-12,11-Nov-15,5,0.0396,0,28,12,W,AZ,1.05,191
SH_9July12_353,SH,9-Jul-12,11-Nov-15,5,0.0396,0,30,12,W,AZ,1.125,191
SH_9July12_354,SH,9-Jul-12,11-Nov-15,5,0.0396,1,28,12,W,AZ,1.05,191
SH_9July12_355,SH,9-Jul-12,11-Nov-15,5,0.0396,0,27,12,W,AZ,1.0125,191
SH_9July12_356,SH,9-Jul-12,11-Nov-15,5,0.0396,0,31,12,W,AZ,1.1625,191
SH_9July12_357,SH,9-Jul-12,11-Nov-15,5,0.0396,0,39,12,W,AZ,1.4625,191
SH_9July12_358,SH,9-Jul-12,11-Nov-15,5,0.0396,1,18,12,W,AZ,0.675,191
SH_9July12_359,SH,9-Jul-12,11-Nov-15,5,0.0396,1,14,25,W,AZ,0.25452,191
SH_9July12_360,SH,9-Jul-12,11-Nov-15,5,0.0396,1,24,25,W,AZ,0.43632,191
SH_9July12_361,SH,9-Jul-12,11-Nov-15,5,0.0396,0,31,12,W,AZ,1.1625,191
SH_9July12_362,SH,9-Jul-12,11-Nov-15,5,0.0396,0,21,12,W,AZ,0.7875,191
SH_9July12_363,SH,9-Jul-12,11-Nov-15,5,0.0396,1,46,12,W,AZ,1.725,191
SH_9July12_364,SH,9-Jul-12,11-Nov-15,5,0.0396,1,8,12,W,AZ,0.3,191
SH_9July12_365,SH,9-Jul-12,11-Nov-15,5,0.0396,0,46,12,W,AZ,1.725,191
SH_9July12_366,SH,9-Jul-12,11-Nov-15,5,0.0396,1,21,12,W,AZ,0.7875,191
SH_9July12_367,SH,9-Jul-12,11-Nov-15,5,0.0396,0,25,12,W,AZ,0.9375,191
SH_9July12_368,SH,9-Jul-12,11-Nov-15,5,0.0396,0,53,12,W,AZ,1.9875,191
SH_9July12_369,SH,9-Jul-12,11-Nov-15,5,0.0396,0,45,12,W,AZ,1.6875,191
SH_9July12_370,SH,9-Jul-12,11-Nov-15,5,0.0396,0,33,12,W,AZ,1.2375,191
SH_9July12_371,SH,9-Jul-12,11-Nov-15,5,0.0396,0,28,12,W,AZ,1.05,191
SH_9July12_372,SH,9-Jul-12,11-Nov-15,5,0.0396,1,23,12,W,AZ,0.8625,191
SH_9July12_373,SH,9-Jul-12,11-Nov-15,5,0.0396,1,27,12,W,AZ,1.0125,191
SH_9July12_374,SH,9-Jul-12,11-Nov-15,5,0.0396,0,25,12,W,AZ,0.9375,191
SH_9July12_375,SH,9-Jul-12,11-Nov-15,5,0.0396,0,22,12,W,AZ,0.825,191
SH_9July12_376,SH,9-Jul-12,11-Nov-15,5,0.0396,1,17,12,W,AZ,0.6375,191
SH_9July12_377,SH,9-Jul-12,11-Nov-15,5,0.0396,1,16,12,W,AZ,0.6,191
SH_9July12_378,SH,9-Jul-12,11-Nov-15,5,0.0396,0,19,12,W,AZ,0.7125,191
SH_9July12_379,SH,9-Jul-12,11-Nov-15,5,0.0396,0,20,12,W,AZ,0.75,191
SH_9July12_380,SH,9-Jul-12,11-Nov-15,5,0.0396,0,35,12,W,AZ,1.3125,191
SH_9July12_381,SH,9-Jul-12,11-Nov-15,5,0.0396,0,18,12,W,AZ,0.675,191
SH_9July12_382,SH,9-Jul-12,11-Nov-15,5,0.0396,1,19,12,W,AZ,0.7125,191
SH_9July12_383,SH,9-Jul-12,11-Nov-15,5,0.0396,1,20,12,W,AZ,0.75,191
SH_12July12_36,SH,12-Jul-12,2-Nov-15,1,NA,1,16,6.3,H,AB,0.2544,194
SH_12July12_38,SH,12-Jul-12,2-Nov-15,1,NA,1,16,6.3,H,AB,0.2544,194
SH_12July12_193,SH,12-Jul-12,13-Nov-15,4,NA,1,16,6.3,H,AB,0.2544,194
SH_12July12_197,SH,12-Jul-12,13-Nov-15,4,NA,1,16,6.3,H,AB,0.2544,194
SH_12July12_41,SH,12-Jul-12,2-Nov-15,1,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_43,SH,12-Jul-12,2-Nov-15,1,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_44,SH,12-Jul-12,2-Nov-15,1,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_113,SH,12-Jul-12,6-Nov-15,2,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_115,SH,12-Jul-12,6-Nov-15,2,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_117,SH,12-Jul-12,6-Nov-15,2,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_118,SH,12-Jul-12,6-Nov-15,2,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_198,SH,12-Jul-12,13-Nov-15,4,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_199,SH,12-Jul-12,13-Nov-15,4,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_201,SH,12-Jul-12,13-Nov-15,4,NA,1,17,6.3,H,AB,0.2703,194
SH_12July12_37,SH,12-Jul-12,2-Nov-15,1,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_39,SH,12-Jul-12,2-Nov-15,1,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_114,SH,12-Jul-12,6-Nov-15,2,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_119,SH,12-Jul-12,6-Nov-15,2,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_127,SH,12-Jul-12,6-Nov-15,2,NA,0,18,6.3,H,AB,0.2862,194
SH_12July12_158,SH,12-Jul-12,6-Nov-15,3,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_159,SH,12-Jul-12,6-Nov-15,3,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_161,SH,12-Jul-12,13-Nov-15,3,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_162,SH,12-Jul-12,13-Nov-15,3,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_163,SH,12-Jul-12,13-Nov-15,3,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_200,SH,12-Jul-12,13-Nov-15,4,NA,1,18,6.3,H,AB,0.2862,194
SH_12July12_42,SH,12-Jul-12,2-Nov-15,1,NA,1,19,6.3,H,AB,0.3021,194
SH_12July12_116,SH,12-Jul-12,6-Nov-15,2,NA,1,19,6.3,H,AB,0.3021,194
SH_12July12_147,SH,12-Jul-12,6-Nov-15,3,NA,1,19,6.3,H,AB,0.3021,194
SH_12July12_192,SH,12-Jul-12,13-Nov-15,4,NA,1,19,6.3,H,AB,0.3021,194
SH_12July12_203,SH,12-Jul-12,13-Nov-15,4,NA,0,19,6.3,H,AB,0.3021,194
SH_12July12_291,SH,12-Jul-12,16-Nov-15,5,NA,1,19,6.3,H,AB,0.3021,194
SH_12July12_81,SH,12-Jul-12,6-Nov-15,2,NA,1,20,6.3,H,AB,0.318,194
SH_12July12_111,SH,12-Jul-12,6-Nov-15,2,NA,1,20,6.3,H,AB,0.318,194
SH_12July12_112,SH,12-Jul-12,6-Nov-15,2,NA,1,20,6.3,H,AB,0.318,194
SH_12July12_125,SH,12-Jul-12,6-Nov-15,2,NA,0,20,6.3,H,AB,0.318,194
SH_12July12_160,SH,12-Jul-12,6-Nov-15,3,NA,0,20,6.3,H,AB,0.318,194
SH_12July12_191,SH,12-Jul-12,13-Nov-15,4,NA,1,20,6.3,H,AB,0.318,194
SH_12July12_84,SH,12-Jul-12,6-Nov-15,2,NA,1,21,6.3,H,AB,0.3339,194
SH_12July12_123,SH,12-Jul-12,6-Nov-15,2,NA,0,21,6.3,H,AB,0.3339,194
SH_12July12_148,SH,12-Jul-12,6-Nov-15,3,NA,0,21,6.3,H,AB,0.3339,194
SH_12July12_202,SH,12-Jul-12,13-Nov-15,4,NA,0,21,6.3,H,AB,0.3339,194
SH_12July12_120,SH,12-Jul-12,6-Nov-15,2,NA,0,24,6.3,H,AB,0.3816,194
SH_12July12_172,SH,12-Jul-12,13-Nov-15,4,NA,1,24,6.3,H,AB,0.3816,194
SH_12July12_181,SH,12-Jul-12,13-Nov-15,4,NA,0,25,6.3,H,AB,0.3975,194
SH_12July12_281,SH,12-Jul-12,16-Nov-15,5,NA,0,25,6.3,H,AB,0.3975,194
SH_12July12_293,SH,12-Jul-12,16-Nov-15,5,NA,0,26,6.3,H,AB,0.4134,194
SH_12July12_168,SH,12-Jul-12,13-Nov-15,4,NA,0,27,6.3,H,AB,0.4293,194
SH_12July12_292,SH,12-Jul-12,16-Nov-15,5,NA,0,27,6.3,H,AB,0.4293,194
SH_12July12_32,SH,12-Jul-12,2-Nov-15,1,NA,1,28,6.3,H,AB,0.4452,194
SH_12July12_188,SH,12-Jul-12,13-Nov-15,4,NA,0,30,6.3,H,AB,0.477,194
SH_12July12_196,SH,12-Jul-12,13-Nov-15,4,NA,0,30,6.3,H,AB,0.477,194
SH_12July12_11,SH,12-Jul-12,2-Nov-15,1,NA,1,31,6.3,H,AB,0.4929,194
SH_12July12_126,SH,12-Jul-12,6-Nov-15,2,NA,0,32,6.3,H,AB,0.5088,194
SH_12July12_170,SH,12-Jul-12,13-Nov-15,4,NA,0,32,6.3,H,AB,0.5088,194
SH_12July12_121,SH,12-Jul-12,6-Nov-15,2,NA,0,33,6.3,H,AB,0.5247,194
SH_12July12_258,SH,12-Jul-12,16-Nov-15,5,NA,0,33,6.3,H,AB,0.5247,194
SH_12July12_124,SH,12-Jul-12,6-Nov-15,2,NA,0,34,6.3,H,AB,0.5406,194
SH_12July12_151,SH,12-Jul-12,6-Nov-15,3,NA,0,34,6.3,H,AB,0.5406,194
SH_12July12_169,SH,12-Jul-12,13-Nov-15,4,NA,0,34,6.3,H,AB,0.5406,194
SH_12July12_45,SH,12-Jul-12,2-Nov-15,2,NA,0,35,6.3,H,AB,0.5565,194
SH_12July12_50,SH,12-Jul-12,2-Nov-15,2,NA,1,35,6.3,H,AB,0.5565,194
SH_12July12_144,SH,12-Jul-12,6-Nov-15,3,NA,0,36,6.3,H,AB,0.5724,194
SH_12July12_288,SH,12-Jul-12,16-Nov-15,5,NA,0,37,6.3,H,AB,0.5883,194
SH_12July12_29,SH,12-Jul-12,2-Nov-15,1,NA,1,38,6.3,H,AB,0.6042,194
SH_12July12_283,SH,12-Jul-12,16-Nov-15,5,NA,0,38,6.3,H,AB,0.6042,194
SH_12July12_83,SH,12-Jul-12,6-Nov-15,2,NA,0,39,6.3,H,AB,0.6201,194
SH_12July12_146,SH,12-Jul-12,6-Nov-15,3,NA,0,39,6.3,H,AB,0.6201,194
SH_12July12_175,SH,12-Jul-12,13-Nov-15,4,NA,0,39,6.3,H,AB,0.6201,194
SH_12July12_97,SH,12-Jul-12,6-Nov-15,2,NA,0,40,6.3,H,AB,0.636,194
SH_12July12_145,SH,12-Jul-12,6-Nov-15,3,NA,1,40,6.3,H,AB,0.636,194
SH_12July12_285,SH,12-Jul-12,16-Nov-15,5,NA,0,40,6.3,H,AB,0.636,194
SH_12July12_287,SH,12-Jul-12,16-Nov-15,5,NA,0,40,6.3,H,AB,0.636,194
SH_12July12_40,SH,12-Jul-12,2-Nov-15,1,NA,0,41,6.3,H,AB,0.6519,194
SH_12July12_122,SH,12-Jul-12,6-Nov-15,2,NA,0,41,6.3,H,AB,0.6519,194
SH_12July12_156,SH,12-Jul-12,6-Nov-15,3,NA,0,41,6.3,H,AB,0.6519,194
SH_12July12_268,SH,12-Jul-12,16-Nov-15,5,NA,1,41,6.3,H,AB,0.6519,194
SH_12July12_173,SH,12-Jul-12,13-Nov-15,4,NA,0,42,6.3,H,AB,0.6678,194
SH_12July12_189,SH,12-Jul-12,13-Nov-15,4,NA,0,42,6.3,H,AB,0.6678,194
SH_12July12_278,SH,12-Jul-12,16-Nov-15,5,NA,0,43,6.3,H,AB,0.6837,194
